# DISTANCE:     AVE_GOFR:        ERROR:
    0.910562   0.0262831 0.000732926
    0.936212    0.173013  0.00160352
    0.961861    0.585483  0.00292007
    0.987511      1.2293  0.00565705
     1.01316     1.88347   0.0070834
     1.03881      2.3448  0.00816772
     1.06446      2.5368  0.00742862
     1.09011     2.53114  0.00666431
     1.11576     2.39253  0.00603302
     1.14141     2.18174  0.00665256
     1.16706     1.95291  0.00582713
     1.19271      1.7388  0.00653019
     1.21836     1.54887  0.00559157
     1.24401     1.38412  0.00541565
     1.26966     1.24287   0.0056683
     1.29531     1.12996  0.00517641
     1.32096     1.02768  0.00443392
     1.34661    0.945583  0.00437212
     1.37226    0.872384  0.00347255
     1.39791    0.819308  0.00343095
     1.42355    0.774848  0.00334784
      1.4492    0.737002  0.00321168
     1.47485    0.710041  0.00333916
      1.5005    0.692576  0.00320516
     1.52615    0.682267  0.00373693
      1.5518    0.673987  0.00337599
     1.57745    0.671473  0.00341431
      1.6031    0.675983  0.00302013
     1.62875    0.690623  0.00324907
      1.6544    0.704434  0.00288746
     1.68005    0.729869  0.00296893
      1.7057    0.758266  0.00313898
     1.73135    0.784716   0.0031765
       1.757    0.815819  0.00270262
     1.78265    0.853706  0.00269935
      1.8083    0.895804  0.00301833
     1.83395    0.934953  0.00334662
      1.8596    0.974923   0.0032834
     1.88525      1.0179  0.00344088
      1.9109     1.05728   0.0026021
     1.93655     1.09688  0.00262772
      1.9622     1.12821  0.00303764
     1.98785     1.15506  0.00236963
      2.0135     1.18527  0.00276799
     2.03915     1.20969  0.00289154
      2.0648     1.21512  0.00289298
     2.09045     1.21136  0.00306667
      2.1161      1.2086  0.00241351
     2.14174     1.19373  0.00240573
     2.16739      1.1735   0.0020112
     2.19304     1.14627  0.00270857
     2.21869     1.12699  0.00256677
     2.24434     1.09598  0.00350133
     2.26999     1.06312  0.00306087
     2.29564     1.03776  0.00309287
     2.32129     1.01077  0.00310075
     2.34694    0.984748  0.00272688
     2.37259    0.966042  0.00274734
     2.39824    0.942821  0.00278064
     2.42389    0.926814   0.0028992
     2.44954    0.911887  0.00258728
     2.47519    0.901282  0.00240527
     2.50084    0.891064  0.00214218
     2.52649    0.888721  0.00258464
     2.55214    0.889226  0.00228068

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 3.87061e-05 1.92435e-05
    0.884913   0.0014626 0.000152878
    0.910562   0.0261904  0.00072381
    0.936212    0.173229   0.0015853
    0.961861    0.585134  0.00288128
    0.987511     1.22914   0.0055439
     1.01316     1.88411  0.00696761
     1.03881     2.34594  0.00807982
     1.06446     2.53786  0.00735245
     1.09011     2.53248  0.00666121
     1.11576     2.39335  0.00596503
     1.14141     2.18066  0.00660265
     1.16706     1.95128   0.0059304
     1.19271     1.73755  0.00651493
     1.21836     1.54857  0.00548565
     1.24401     1.38395  0.00530787
     1.26966     1.24273  0.00555427
     1.29531     1.12993  0.00507086
     1.32096     1.02765  0.00434352
     1.34661    0.944912  0.00433404
     1.37226    0.872307  0.00340253
     1.39791    0.819455  0.00336406
     1.42355    0.775631  0.00336971
      1.4492    0.737791  0.00324169
     1.47485    0.709645  0.00329447
      1.5005    0.691994  0.00319207
     1.52615    0.682512  0.00366873
      1.5518    0.674559  0.00335506
     1.57745    0.671615  0.00334758
      1.6031     0.67615  0.00296308
     1.62875    0.690779  0.00318647
      1.6544    0.704237  0.00283523
     1.68005    0.729594   0.0029211
      1.7057    0.758403  0.00307788
     1.73135    0.785073  0.00313171
       1.757     0.81609  0.00266102
     1.78265    0.853478  0.00265386
      1.8083    0.895234  0.00300995
     1.83395     0.93482  0.00328098
      1.8596    0.975511  0.00326862
     1.88525     1.01799   0.0033719
      1.9109     1.05678   0.0025975
     1.93655     1.09675  0.00257766
      1.9622     1.12896  0.00306501
     1.98785     1.15537  0.00234124
      2.0135     1.18536  0.00271294
     2.03915      1.2099  0.00284007
      2.0648     1.21505  0.00283482
     2.09045     1.21084  0.00304849
      2.1161     1.20838  0.00237473
     2.14174      1.1936  0.00236036
     2.16739     1.17348  0.00197024
     2.19304     1.14551  0.00275784
     2.21869     1.12694  0.00251488
     2.24434     1.09594  0.00343007
     2.26999     1.06295  0.00300294
     2.29564     1.03749  0.00304195
     2.32129     1.01072  0.00303801
     2.34694    0.984982  0.00268127
     2.37259    0.965876  0.00269631
     2.39824    0.943293  0.00276371
     2.42389    0.927225  0.00286894
     2.44954    0.912276  0.00256355
     2.47519    0.901297  0.00235623
     2.50084    0.891156  0.00210047
     2.52649    0.889161   0.0025691
     2.55214    0.889492  0.00224966

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263  3.7932e-05 1.88742e-05
    0.884913  0.00143335 0.000152594
    0.910562   0.0262105 0.000709613
    0.936212    0.173562    0.001588
    0.961861    0.585048  0.00282492
    0.987511     1.22934  0.00543663
     1.01316     1.88457  0.00684312
     1.03881     2.34572  0.00792125
     1.06446     2.53771  0.00720698
     1.09011     2.53282  0.00653695
     1.11576     2.39284  0.00586707
     1.14141     2.18069  0.00647064
     1.16706     1.95176  0.00583099
     1.19271     1.73765  0.00638544
     1.21836     1.54871  0.00537767
     1.24401     1.38334   0.0052365
     1.26966     1.24188   0.0055081
     1.29531     1.12928  0.00501126
     1.32096     1.02787   0.0042621
     1.34661    0.945401  0.00427487
     1.37226    0.873589  0.00356769
     1.39791    0.819555  0.00329825
     1.42355    0.775684  0.00330274
      1.4492    0.738305  0.00321741
     1.47485    0.709672  0.00322869
      1.5005    0.691926  0.00312896
     1.52615    0.682106  0.00361777
      1.5518    0.673765  0.00338054
     1.57745    0.671538  0.00328151
      1.6031    0.676006  0.00290728
     1.62875    0.690856  0.00312367
      1.6544    0.704778  0.00282962
     1.68005    0.729545  0.00286309
      1.7057    0.758388  0.00301636
     1.73135    0.785117  0.00306937
       1.757    0.815754  0.00262888
     1.78265    0.853285  0.00260783
      1.8083     0.89551  0.00296239
     1.83395    0.934711  0.00321717
      1.8596    0.975255  0.00321321
     1.88525     1.01803  0.00330476
      1.9109     1.05698  0.00255362
     1.93655     1.09676  0.00252615
      1.9622     1.12883  0.00300619
     1.98785     1.15568   0.0023149
      2.0135     1.18566  0.00267613
     2.03915     1.20978  0.00278563
      2.0648     1.21518  0.00278148
     2.09045     1.21074   0.0029889
      2.1161      1.2082  0.00233425
     2.14174     1.19348  0.00231631
     2.16739     1.17368  0.00194042
     2.19304      1.1455  0.00270271
     2.21869     1.12673  0.00247352
     2.24434      1.0957  0.00336996
     2.26999     1.06324  0.00295688
     2.29564      1.0375  0.00298112
     2.32129     1.01059  0.00297987
     2.34694    0.985265  0.00264247
     2.37259      0.9662  0.00266175
     2.39824    0.943228   0.0027092
     2.42389    0.927046  0.00281715
     2.44954    0.912095  0.00251871
     2.47519    0.901484  0.00231649
     2.50084    0.891056  0.00206084
     2.52649    0.889364  0.00252576
