# DISTANCE:     AVE_GOFR:        ERROR:
    0.859263 6.94725e-06 3.48353e-06
    0.884913  0.00137689  7.4995e-05
    0.910562   0.0239061 0.000289417
    0.936212    0.164152  0.00101565
    0.961861    0.561854  0.00230466
    0.987511     1.19965  0.00353709
     1.01316     1.85926  0.00317659
     1.03881     2.33656  0.00380082
     1.06446     2.54678   0.0033253
     1.09011     2.54909  0.00291058
     1.11576     2.41067  0.00226429
     1.14141     2.20297  0.00294556
     1.16706     1.97165  0.00282242
     1.19271     1.75502  0.00249041
     1.21836     1.56268  0.00262823
     1.24401     1.38949  0.00236916
     1.26966     1.24955  0.00242069
     1.29531     1.12663  0.00204109
     1.32096     1.02244  0.00229561
     1.34661    0.941296  0.00173286
     1.37226    0.873762  0.00128586
     1.39791    0.818556  0.00141597
     1.42355    0.773845  0.00112313
      1.4492    0.735602  0.00122901
     1.47485    0.710621  0.00124219
      1.5005    0.691224  0.00111784
     1.52615    0.677765  0.00163499
      1.5518    0.672879   0.0013118
     1.57745    0.670541  0.00122682
      1.6031    0.676196   0.0014738
     1.62875    0.687241  0.00146696
      1.6544    0.702183  0.00121998
     1.68005      0.7214 0.000897504
      1.7057    0.747454  0.00136042
     1.73135    0.779583  0.00115698
       1.757    0.812387  0.00138542
     1.78265    0.851546  0.00127238
      1.8083    0.892017  0.00126309
     1.83395    0.934846  0.00125927
      1.8596    0.975696  0.00123867
     1.88525      1.0186  0.00114429
      1.9109     1.05885  0.00115736
     1.93655     1.09579  0.00110771
      1.9622      1.1303  0.00131291
     1.98785     1.15936  0.00081353
      2.0135     1.18509  0.00113873
     2.03915     1.20547  0.00114379
      2.0648     1.21457 0.000961869
     2.09045     1.21673  0.00144011
      2.1161     1.20891   0.0012759
     2.14174     1.19594  0.00133369
     2.16739     1.17585  0.00125656
     2.19304     1.15219  0.00123166
     2.21869     1.12463  0.00135616
     2.24434     1.09743  0.00107799
     2.26999     1.06828   0.0013529
     2.29564     1.03953  0.00127645
     2.32129      1.0136  0.00118721
     2.34694     0.98826  0.00139472
     2.37259    0.966617  0.00117253
     2.39824    0.947868 0.000999298
     2.42389    0.931386  0.00103411
     2.44954    0.919002 0.000854317
     2.47519    0.909088 0.000834858
     2.50084     0.89563 0.000814325
     2.52649    0.886179 0.000906677
     2.55214     0.88491  0.00102743

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 6.75427e-06 3.39211e-06
    0.884913  0.00138449 7.32965e-05
    0.910562   0.0238748 0.000283066
    0.936212    0.164518  0.00105144
    0.961861    0.562062  0.00225001
    0.987511     1.20067  0.00358271
     1.01316      1.8599  0.00315366
     1.03881     2.33683  0.00370498
     1.06446     2.54686  0.00323395
     1.09011     2.54843  0.00290498
     1.11576     2.40978  0.00237083
     1.14141     2.20255  0.00289489
     1.16706     1.97085  0.00285548
     1.19271     1.75466  0.00244736
     1.21836     1.56261  0.00255612
     1.24401     1.38956  0.00230437
     1.26966     1.24906  0.00240328
     1.29531     1.12665  0.00198446
     1.32096     1.02231  0.00223513
     1.34661    0.941007  0.00170865
     1.37226    0.873806   0.0012509
     1.39791    0.818253  0.00140875
     1.42355    0.773595  0.00111959
      1.4492    0.735763  0.00120532
     1.47485    0.710704  0.00121049
      1.5005    0.691077  0.00109642
     1.52615     0.67809  0.00162162
      1.5518    0.673171  0.00130748
     1.57745    0.670674   0.0011999
      1.6031    0.676475  0.00145889
     1.62875    0.687533  0.00145501
      1.6544    0.702405   0.0012062
     1.68005    0.721931  0.00101735
      1.7057    0.748002  0.00142875
     1.73135     0.78015  0.00125632
       1.757    0.812631  0.00136828
     1.78265    0.851765  0.00125575
      1.8083    0.892053  0.00122851
     1.83395    0.934894  0.00122521
      1.8596    0.975679  0.00120437
     1.88525      1.0184  0.00112985
      1.9109     1.05859  0.00115324
     1.93655     1.09574  0.00107792
      1.9622     1.12999   0.0013138
     1.98785     1.15944 0.000794806
      2.0135     1.18503  0.00110888
     2.03915     1.20532  0.00112174
      2.0648     1.21432 0.000967192
     2.09045     1.21618  0.00150298
      2.1161      1.2084  0.00133548
     2.14174     1.19558  0.00134232
     2.16739     1.17564  0.00124037
     2.19304     1.15196  0.00121936
     2.21869     1.12464   0.0013185
     2.24434     1.09751  0.00105086
     2.26999     1.06822   0.0013163
     2.29564      1.0395  0.00124141
     2.32129     1.01373  0.00116096
     2.34694    0.988434  0.00136682
     2.37259    0.966726  0.00114507
     2.39824    0.947842 0.000971882
     2.42389    0.931492  0.00101077
     2.44954    0.918922 0.000834332
     2.47519    0.908922 0.000828058
     2.50084    0.895425 0.000817104
     2.52649    0.886339 0.000895564
     2.55214    0.884968  0.00100054

   0.0128248           0           0
   0.0384745           0           0
   0.0641241           0           0
   0.0897737           0           0
    0.115423           0           0
    0.141073           0           0
    0.166723           0           0
    0.192372           0           0
    0.218022           0           0
    0.243672           0           0
    0.269321           0           0
    0.294971           0           0
     0.32062           0           0
     0.34627           0           0
     0.37192           0           0
    0.397569           0           0
    0.423219           0           0
    0.448869           0           0
    0.474518           0           0
    0.500168           0           0
    0.525818           0           0
    0.551467           0           0
    0.577117           0           0
    0.602767           0           0
    0.628416           0           0
    0.654066           0           0
    0.679715           0           0
    0.705365           0           0
    0.731015           0           0
    0.756664           0           0
    0.782314           0           0
    0.807964           0           0
    0.833613           0           0
    0.859263 6.57172e-06 3.30534e-06
    0.884913  0.00137062 7.26165e-05
    0.910562   0.0239154 0.000278313
    0.936212    0.164307  0.00104407
    0.961861    0.562016  0.00218969
    0.987511     1.20076    0.003487
     1.01316     1.86006   0.0030721
     1.03881     2.33728  0.00363195
     1.06446     2.54736  0.00318482
     1.09011     2.54818   0.0028369
     1.11576     2.40909  0.00240617
     1.14141     2.20252  0.00281675
     1.16706     1.97096  0.00278037
     1.19271     1.75485  0.00238852
     1.21836     1.56221  0.00251954
     1.24401     1.38976  0.00225068
     1.26966     1.24883  0.00234884
     1.29531     1.12656  0.00193271
     1.32096     1.02217  0.00217949
     1.34661    0.940957  0.00166322
     1.37226    0.873623   0.0012304
     1.39791    0.818045  0.00138587
     1.42355    0.773528   0.0010913
      1.4492    0.735996   0.0011951
     1.47485    0.710813  0.00118262
      1.5005    0.691488  0.00114118
     1.52615    0.678429  0.00161283
      1.5518    0.673404   0.0012927
     1.57745    0.670709  0.00116797
      1.6031    0.676604  0.00142517
     1.62875    0.687571  0.00141618
      1.6544    0.702456  0.00117467
     1.68005    0.721965 0.000990433
      1.7057    0.748256  0.00141246
     1.73135    0.780095  0.00122358
       1.757    0.812553  0.00133356
     1.78265    0.851743  0.00122202
      1.8083    0.891892  0.00120579
     1.83395    0.934773  0.00119801
      1.8596     0.97559   0.0011751
     1.88525     1.01807   0.0011457
      1.9109     1.05857  0.00112229
     1.93655     1.09553  0.00106874
      1.9622     1.12985  0.00128548
     1.98785     1.15935 0.000778332
      2.0135       1.185   0.0010792
     2.03915     1.20505  0.00112251
      2.0648     1.21463 0.000990927
     2.09045     1.21624  0.00146382
      2.1161     1.20845  0.00130025
     2.14174     1.19541  0.00131666
     2.16739     1.17566  0.00120703
     2.19304     1.15222  0.00121379
     2.21869     1.12461   0.0012831
     2.24434     1.09759  0.00102572
     2.26999      1.0681  0.00128634
     2.29564     1.03936  0.00121502
     2.32129     1.01346  0.00116085
     2.34694    0.988372  0.00133131
     2.37259    0.966646   0.0011169
     2.39824    0.947962 0.000952958
     2.42389    0.931759  0.00101808
     2.44954    0.919017  0.00081725
     2.47519    0.908999 0.000809221
     2.50084    0.895568 0.000807455
